zone,sign,ruler,house,stage,start,end,nakshatra,nak_ruler,zodiac_number,containment_flag,mythic_tags,zoneEssence
1,Aquarius,Ketu,1,Initiate,300,305,Shatabhisha,Rahu,17,semantic emergence,Ketu shadow,01 Spark : Proto-initiation; mythic ignition of the entire semantic engine. Initiation : Foundational drive begins to stir.
2,Aquarius,Ketu,1,Sustain,305,321,Purvabhadrapada,Jupiter,17,semantic emergence,triple resonance,02 Form : Structural initiation; foundational essence of completion. Structure : Form begins to stabilize.
3,Aquarius,Ketu,1,End,321,330,Uttarabhadrapada,Saturn,17,semantic emergence,Saturn gate,03 Motion : Initiates kinetic flow; directional thrust and modular movement. Direction : Movement emerges through softened boundaries.
4,Pisces,Jupiter,2,Initiate,330,340,Uttarabhadrapada,Saturn,2,semantic anchoring,Saturn gate,04 Mirror : Descends through reflection  inversion  and mythic recursion. Reflection : Insight arises from softened structure.
5,Pisces,Jupiter,2,Sustain,340,357,Revati,Mercury,2,semantic anchoring,Mercury veil,05 Friction : Descends through tension  resistance  and modular challenge. Perception : External forces test internal cohesion.
6,Pisces,Jupiter,2,End,357,360,Aswini,Ketu,2,semantic anchoring,Ketu shadow,06 Merge : Integrative synthesis; fusion of modular strands into unity. Integration : Synthesis of opposing forces begins.
7,Aries,Mars,3,Initiate,0,4,Aswini,Ketu,5,narrative branching,Ketu shadow,07 Surge : Initiates kinetic force; directional thrust from Spark. Force : Energy bursts outward into new domains.
8,Aries,Mars,3,Sustain,4,24,Bharani,Venus,5,narrative branching,Venus mirror,08 Contain : Holds and channels motion; initiates structural coherence. Emotion : Containment tempers expansion.
9,Aries,Mars,3,End,24,30,Krittika,Sun,5,narrative branching,Solar blade,09 Radiate : Expressive descent; outward flow of completed energy. Expression : Clarity emerges from tension.
10,Taurus,Venus,4,Initiate,30,40,Mrigashirsha,Moon,11,containment breach,Lunar echo,10 Depth : Structural initiation; foundational essence of transcendence. Fusion : Layers of meaning begin to unfold.
11,Taurus,Venus,4,Sustain,40,47,Rohini,Mars,11,containment breach,Mars forge,11 Shift : Grounded transformation; semantic pivot and modular redirection. Conflict : Forces reshape internal structure.
12,Taurus,Venus,4,End,47,60,Ardra,Rahu,11,containment breach,Rahu storm,12 Settle : Expressive descent; stabilizing closure through emotional grounding. Resolution : New form begins to settle.
13,Gemini,Mercury,5,Initiate,60,65,Ardra,Rahu,20,semantic emergence,triple resonance,13 Wonder : Ascends through curiosity  mythic spark  and epistemic ignition. Curiosity : Inquiry sparks new pathways.
14,Gemini,Mercury,5,Sustain,65,81,Punarvasu,Jupiter,20,semantic emergence,triple resonance,14 Focus : Ascends through directed attention and mythic precision. Equilibrium : Structure channels curiosity.
15,Gemini,Mercury,5,End,81,90,Pushya,Saturn,20,semantic emergence,Saturn gate,15 Invent : Ascends through ideation and mythic innovation. Innovation : Innovation emerges from constraint.
16,Cancer,Moon,6,Initiate,90,100,Pushya,Saturn,13,healing crucible,Saturn gate,16 Dissect : Analytical descent; breaks down mythic forms for closure. Analysis : Dissection reveals hidden order.
