zone,sign,ruler,house,stage,start,end,nakshatra,nak_ruler,zodiac_number,containment_flag,mythic_tags,,,,,,,,
23,Aquarius,Ketu,1,Initiate,300,305,Shatabhisha,Rahu,17,semantic emergence,Ketu shadow,,,,,,,,
25,Aquarius,Ketu,1,Sustain,305,321,Purvabhadrapada,Jupiter,17,semantic emergence,triple resonance,,,,,,,,
26,Aquarius,Ketu,1,End,321,330,Uttarabhadrapada,Saturn,17,semantic emergence,Saturn gate,,,,,,,,
27,Pisces,Jupiter,2,Initiate,330,340,Uttarabhadrapada,Saturn,2,semantic anchoring,Saturn gate,,,,,,,,
29,Pisces,Jupiter,2,Sustain,340,357,Revati,Mercury,2,semantic anchoring,Mercury veil,,,,,,,,
30,Pisces,Jupiter,2,End,357,360,Aswini,Ketu,2,semantic anchoring,Ketu shadow,,,,,,,,
1,Aries,Mars,3,Initiate,0,4,Aswini,Ketu,5,narrative branching,Ketu shadow,,,,,,,,
4,Aries,Mars,3,Sustain,4,24,Bharani,Venus,5,narrative branching,Venus mirror,,,,,,,,
6,Aries,Mars,3,End,24,30,Krittika,Sun,5,narrative branching,Solar blade,,,,,,,,
2,Taurus,Venus,4,Initiate,30,40,Mrigashirsha,Moon,11,containment breach,Lunar echo,,,,,,,,
5,Taurus,Venus,4,Sustain,40,47,Rohini,Mars,11,containment breach,Mars forge,,,,,,,,
8,Taurus,Venus,4,End,47,60,Ardra,Rahu,11,containment breach,Rahu storm,,,,,,,,
3,Gemini,Mercury,5,Initiate,60,65,Ardra,Rahu,20,semantic emergence,triple resonance,,,,,,,,
7,Gemini,Mercury,5,Sustain,65,81,Punarvasu,Jupiter,20,semantic emergence,triple resonance,,,,,,,,
9,Gemini,Mercury,5,End,81,90,Pushya,Saturn,20,semantic emergence,Saturn gate,,,,,,,,
11,Cancer,Moon,6,Initiate,90,100,Pushya,Saturn,13,healing crucible,Saturn gate,,,,,,,,
13,Cancer,Moon,6,Sustain,100,117,Ashlesha,Mercury,13,healing crucible,Mercury veil,,,,,,,,
15,Cancer,Moon,6,End,117,120,Magha,Ketu,13,healing crucible,Ketu shadow,,,,,,,,
10,Leo,Rahu,7,Initiate,120,124,Magha,Ketu,4,oppositional containment,Ketu shadow,,,,,,,,
12,Leo,Rahu,7,Sustain,124,144,PurvaPhalguni,Venus,4,oppositional containment,Venus mirror,,,,,,,,
16,Leo,Rahu,7,End,144,150,UttaraPhalguni,Sun,4,oppositional containment,Solar blade,,,,,,,,
14,Virgo,Mercury,8,Initiate,150,160,Hasta,Moon,19,containment breach,Lunar echo,,,,,,,,
17,Virgo,Mercury,8,Sustain,160,167,Chitra,Mars,19,containment breach,Mars forge,,,,,,,,
18,Virgo,Mercury,8,End,167,180,Swathi,Rahu,19,containment breach,Rahu storm,,,,,,,,
19,Libra,Venus,9,Initiate,180,185,Swathi,Rahu,16,semantic emergence,Rahu storm,,,,,,,,
20,Libra,Venus,9,Sustain,185,201,Vishaka,Jupiter,16,semantic emergence,triple resonance,,,,,,,,
21,Libra,Venus,9,End,201,210,Jyeshta,Saturn,16,semantic emergence,Saturn gate,,,,,,,,
22,Scorpio,Mars,10,Initiate,210,220,Jyeshta,Saturn,10,semantic projection,Saturn gate,,,,,,,,
24,Scorpio,Mars,10,Sustain,220,237,Anuradha,Mercury,10,semantic projection,Mercury veil,,,,,,,,
28,Scorpio,Mars,10,End,237,240,Mula,Ketu,10,semantic projection,Ketu shadow,,,,,,,,
31,Sagittarius,Jupiter,11,Initiate,240,244,Mula,Ketu,1,modular expansion,Ketu shadow,,,,,,,,
32,Sagittarius,Jupiter,11,Sustain,244,264,PurvaAshada,Venus,1,modular expansion,Venus mirror,,,,,,,,
33,Sagittarius,Jupiter,11,End,264,270,UttaraAshada,Sun,1,modular expansion,Solar blade,,,,,,,,
34,Capricorn,Sun,12,Initiate,270,280,Shravana,Moon,8,containment breach,Lunar echo,,,,,,,,
35,Capricorn,Sun,12,Sustain,280,287,Dhanishta,Mars,8,containment breach,Mars forge,,,,,,,,
36,Capricorn,Sun,12,End,287,300,Shatabhisha,Rahu,8,containment breach,Ketu shadow,,,,,,,,
